breed,judge,number-show,name,dob,number-pedigree,sex,class,titles,certificate,date,club,city,rang,number-club-show
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),17,НИККИ ГОЛД ХАРТ,25.07.2014,РКФ 3978543	,С,ОТК,ОТЛ. б/т,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),18,IZYUMINKA S BUHTY APPOLONA,15.06.2017,метрика,С,Б,"Б.П., Л.Б.",,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",ГАЧИНА ОКСАНА (РОССИЯ),19,SHELBY FLEURS DE TAURIS,08.08.2016,RKF 4673524,С,ЮН,ОЧ.ХОР.,,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1
ВОЛЬФШПИЦ,ГАЧИНА ОКСАНА (РОССИЯ),20,DIVNYI DRUG GENTSKAYA KRASAVITSA,18.09.2016,RKF 4679154,С,ЮН,"отл, СW",ЮПК,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,1
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),581,RIZHEIS SHAIN IZ MIRASHELA,06.11.2016,RKF4800136,К,ЮН,"отл.1, CW, JBIS-III","ЮКЧК, ЮЧК",19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),582,ALMAZNYI ISTOCHNIK AQUAMARINE V SEREBRE,21.11.2016,RKF4455245,К,ПРМ,отл.2,СС,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),583,ZLATOYAR IZ MIRASHELA,19.12.2015,RKF4550473,К,ПРМ,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),584,DIVNYI DRUG VOLSHEBNIK GOODWIN,22.01.2016,RKF4584310,К,ОТК,отл.2,СС,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),585,DOVERCHIVY DRUG ZHERMON,20.06.2015,RKF4299484,К,ОТК,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),586,KAPITAN NEMO IZ MIRASHELA,03.02.2016,RKF4581711,К,ОТК,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),587,ЮРСАН ЭТЬЕН,12.09.2015,RKF4387592,К,ОТК,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),588,AIU DAG MILYI MEDVEZHONOK,03.11.2013,RKF3768727,К,ЧЕМ,отл.2,СС,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),589,ASTALDO NARMO DARVIN,23.07.2013,RKF3777728 BCU003291,К,ЧЕМ,отл.3,,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),590,NEVASTAR YABLONEVY TSVET,18.03.2015,RKF4212069,К,ЧЕМ,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),591,PUSHISTIKOFF LASKER,12.12.2013,RKF3799239,К,ЧЕМНКП,"отл.1, CW, ЛК, BOS","ЧК, КЧК",19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),592,DIVNYI DRUG GUSJA-LEBED',18.09.2016,RKF4679155,С,ЮН,"отл.1, CW",ЮЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),593,NEVASTAR ZHELANNA,19.06.2016,RKF4673472,С,ЮН,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),594,ДИВНЫЙ ДРУГ ГУТЕДЕЛЬ ВЕЙСЕР,18.09.2016,RKF4679156,С,ЮН,отл.2,,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),595,ALMAZNYI ISTOCHNIK AZHURNAYA VYAZ,21.11.2015,RKF4455246,С,ПРМ,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),596,ZARESLAVA IZ MIRASHELA,19.12.2015,RKF4550475,С,ПРМ,отл.2,,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),597,PUSHISTIKOFF ILLUSIA SKROMNOSTI,23.10.2012,RKF3395847,С,ОТК,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),598,ASTALDO NARMO EURASIA,08.04.2014,RKF4069693,С,ЧЕМ,отл.3,,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),599,FELICITA IZ MIRASHELA,19.02.2013,RKF4069693,С,ЧЕМ,отл.2,СС,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),600,MOHNATYJ STRAZH PERVAYA LADY,18.06.2012,RKF3408205,С,ЧЕМ,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),601,RUSSKOE SEREBRO ELEGIA MAYSKOY NOCHI,27.03.2015,RKF4212776,С,ЧЕМ,Н/Я,,19.11.2017,РКФ,МОСКВА,ЧК,2
ВОЛЬФШПИЦ,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),602,EVA IZ MIRASHELA,24.08.2015,RKF4212776,С,ПОБНКП,"отл.1, CW, ЛС, BOB","ЧК, КЧК",19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (белый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),603,VAN DER NEEZE NIGEL,15.12.2016,RKF4806287,К,ЮН,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (белый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),604,PRETTY TAIL PRIME TIME,19.05.2016,RKF4673241,К,ПРМ,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (белый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),605,ГАУР,05.02.2015,RKF4158818,К,ОТК,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (белый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),606,LEGEND REVIVAL FENIX,10.02.2014,RKF3875625,К,ЧЕМ,"отл.1, CW, ЛК, BOB, BIS-IV","ЧК, КЧК",19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (белый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),607,LUNA DEL BIANCA,28.08.2016,RKF4671104,С,ЮН,"отл.1, CW, ЛЮ, JBIS-IV",ЮЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (белый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),608,LUNNAYA SONATA,05.11.2016,RKF4735369,С,ЮН,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (белый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),609,ROSHEL SLADKAYA KARAMELKA,10.04.2014,RKF3961946,С,ЧЕМ,"отл.1, CW, ЛС, BOS","ЧК, КЧК",19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),610,РАЗБОЙНИК ЛУНЫ,13.03.2017,RKF4806942,К,Щ,П,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),611,DIAMOND KRAFT DENIS BRIGHT,15.09.2016,RKF4735107,К,ЮН,"отл.1, CW, ЛЮ, JBIS-II",ЮЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),612,MAGIYA BOMARSHE KUPIDON,12.03.2016,RKF4734826,К,ЮН,отл.2,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),613,SELIONA PRIME ERCHANHARDT DER GEVINNER,24.08.2016,RKF4676145,К,ЮН,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),614,BRILLIANT DIAMOND WITH SILVER SHINE,12.03.2016,RKF4582193,К,ПРМ,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),615,RAINBOW COLLECTION VALIANT NIGHT,24.08.2016,RKF4676145,К,ПРМ,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),616,ELEMENT ROSKOSHI NOIRE DIAMANT,06.04.2014,RKF4582193,К,ОТК,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),617,RUS MILLEN'S SHIK I SHARM,23.09.2013,RKF3739322,К,ОТК,отл.2,СС,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),618,EDMOND SWIFT RESPONSE,22.11.2014,RKF4188665,К,ОТК,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),619,MON SHER IZ RUSSKOGO DVORA,20.09.2015,RKF4451790,К,ЧЕМ,"отл.1, CW, ЛК, BOB, BIS-V","ЧК, КЧК",19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),620,NAICEPOM ZVEZDA KARELII KRASAVCHIK,16.01.2016,RKF4069237,К,ЧЕМ,отл.2,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),621,OPTIMUS PRIME IZ SOZVEZDIYA MECHTY,03.05.2014,RKF3961884,К,ЧЕМ,отл.3,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),622,РУС ХАУС ВОРХУТ ДУБЛОН,19.06.2008,RKF2343010,К,ВЕТ,"отл.1, CW, ЛВ",,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),623,OGNENNYI LIS ORHIDEYA,16.01.2017,RKF4803143,С,ЮН,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),624,STRONG STANDS YUGEKATA,07.02.2017,RKF4881572,С,ЮН,Н/Я,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),625,HIPPI POM CHELSI STAR TREK,15.03.2016,RKF4583268,С,ПРМ,"отл.1, CW, ЛС, BOS","ЧК, КЧК",19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),626,OGNENNYI LIS MEDEYA,20.07.2016,RKF4673127,С,ПРМ,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),627,TSUNAMI STANER DE DELALINI,01.02.2016,RKF4458911,С,ПРМ,отл.2,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),628,AELITE FUNNY VALENTINE,28.10.2015,RKF4585616,С,ОТК,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),629,UDIVITELNAYA KROHA IZ LASTOCHKINOGO GNEZDA,09.08.2015,RKF4452809,С,ОТК,Н/Я,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),630,HIONIYA HONS,14.10.2013,RKF3744421,С,ЧЕМ,отл.2,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),631,PERRO MILAGROSO LAKRITZA FOR AELITE,19.12.2011,RKF3346988,С,ЧЕМ,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),632,MIKHAEL IZ DOMA MARI D'KUL,26.03.2016,RKF4559301,К,ПРМ,"отл.1, CW",КЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),633,BORN TO WIN,12.03.2016,RKF4582192,К,ОТК,"отл.1, CW, ЛК, BOB, BIS-III","ЧК, КЧК",19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),634,BLESK NOCHNOGO ALTAIRA,06.02.2015,RKF4294484,К,ЧЕМ,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),635,ПОМ ГЭЛАКСИ ХЕВИНС ФЛЕР ДА ЛИЗ,05.07.2014,RKF3978947,С,ОТК,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ СРЕДНИЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),636,МАККЕВИТ ЧАПЛИН,24.01.2014,RKF4886224,К,ЮН,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
НЕМЕЦКИЙ СРЕДНИЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),637,MAKKEVIT SER BERRIMOR,01.12.2013,RKF3889442,К,ОТК,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),638,ЭДВАНДА'С ЛАРАНД БРЭЙВ КИНГЛИ,01.08.2017,метрика,К,Б,"Б.П.-1, СW",,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),639,DAN-STAR-KOM SANDAR FOR SHOW,25.04.2017,RKF4884255,К,Щ,Б.П.-2,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),640,БЛЭК МЭДЖИК ОФ ЗЕ САН НЕРОН,14.03.2017,метрика,К,Щ,"Б.П.-1, СW, ЛЩ, PBIS-I",,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),641,НАТТИ ДЕЛЮКС ДИИП ИН МАЙ ХАРТС,25.03.2017,RKF4888425,К,Щ,Н/Я,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),642,ЮЛИССА ВАЙЗ ОНЛИ ЗЕ БЭСТ,23.02.2017,RKF4806680,К,Щ,П,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),643,DAN-STAR-KOM GRAND RAIN,17.09.2016,RKF4808194,К,ЮН,"отл.1, CW",ЮЧК,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),644,MAGNETIC MAGIC LIGHTNING LIKE,09.01.2017,RKF4804072,К,ЮН,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),645,ROMANTINA BEST EMPIRE OF SUCCESS,02.12.2016,RKF4738889,К,ЮН,отл.2,ЮСС,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),646,VICTORY'S FLAME STRYKER,12.02.2017,RKF4804889,К,ЮН,Н/Я,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),647,ДАН-СТАР-КОМ ТРЕВОР ФОР ЛОВЕ,25.01.2017,RKF5050087,К,ЮН,Н/Я,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),648,ДЖУЛ'С ПОМС ДОКТОР ДУЛИТЛ,18.08.2016,RKF4732920,К,ЮН,отл.3,,19.11.2017,РКФ,МОСКВА,ЧК,2
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),649,КУ-ЕЛЕН АМОРЕ МИО ТИ АМО,01.02.2017,RKF4800521,К,ЮН,оч.хор.,,19.11.2017,РКФ,МОСКВА,ЧК,2
