club,city
УКОЛЖ «Регион ДВ» ,Хабаровск
ЧГОО КЦ «Алмазная корона» ,Череповец
КС и ОС «Охотник Севера» ,Череповец
ООЯРАС Якутская Руспубликанская Ассоциация Собак ,Якутск
РСОО «Федерация Спортивно-Прикладного Собаководства» ,Якутск
ЯГОО Зооклуб «Любимец» ,Якутск
ОСОУЛЖ «Центр» ,Якутск
ЯРОО «СКЦ К-9» ,Якутск
ЯРОО «Общество Любителей Животных» ,Ярославль
ЯГОО ЛЖ «Лидер» ,Ярославль
МРОО «Сибирский дрессировочный кинологический центр»,
Сахалинская РОО «Кинолого-фелинологический центр «Кредо Плюс»,
ОО Пушкинский клуб любительского собаководства МО,
МРОО «Содружество Кинологов Мордовии «Флагман»,
Тверская областная общ организация «Объединение кинологических питомников»,
АКИНАК Тульская обл,
МГООЛЖ «АльдосСтар» Минеральные воды,
ТГОО «Тверской кинологический центр»,
ОО «Нижегородское областное общество любительского собаководства»,
ОО «Нижегородская Областная Общественная Организация Любителей Животных «Фауна»,
РОО «Кинологический клуб «Зооморс» Спб,
МК ОО «Центральный Клуб Мастино»,
Нижегородская Областная Общественная Организация Клуб любителей животных «Фортуна»,
Балахнанская РОО «Феникс» Нижегородская обл Балахна,
Липецкая городская общественная организация «Клуб Служебного Собаководства»,
МРОО «АЛС «Московия» МО,
"ПООО «Клуб элитного собаководства,",
РОО КК ОЛЖ «Сириус»,
РГООЛС «Родниковский КЦ»,
РООКС «Элита»,
МРОО КС «Альфа» МО,
СПБ РОО КК «Глория» Санкт-Петербур,
МООО «Престиж» МО,
МОКОО «Кеннел Клуб МО ,
МРОО КССС «Барко» МО ,
НГОО ЛС клуб «Молосс» ,
ОКОПС «Дискавери» ,
РОО «Биосфера-Союз»,
РОО КК «Сибирь»,
ПККОС,
МОРОО «КСС» МО ,
МОРОО «СКС» МО ,
РОО «Четыре лапы» МО ,
