club,city,organizer,link,contribution,date contribution,date entry
РОО ЦЛЖ «Лидер и Престиж» ,Москва,Поплавская Елена Владимировна,,,,20.03.2017
МОКОО «Кеннел Клуб,Московская обл.,,,,,20.03.2017
МООО «Престиж»,Московская обл.,,,,,20.03.2017
МОРОО «КСС»,Московская обл.,,,,,20.03.2017
МОРОО «СКС»,Московская обл.,,,,,20.03.2017
МРОО «АЛС «Московия» ,Московская обл.,,,,,20.03.2017
МРОО КС «Альфа»,Московская обл.,,,,,20.03.2017
МРОО КССС «Барко»,Московская обл.,,,,,20.03.2017
РОО «Четыре лапы»,Московская обл.,,,,,20.03.2017
КСС «Русь» МО ,"Московская обл., Королёв",,,,,20.03.2017
МКОО «Клуб Любителей Животных «Мастерс» ,"Московская обл., Мытищи",,,,,20.03.2017
МКОО «Новая Классика» ,"Московская обл., Мытищи",,,,,20.03.2017
"МКООО ""Трейл""","Московская обл., Подольск",,,,,18.07.2017
ОО Пушкинский клуб любительского собаководства,"Московская обл., Пушкино",,,,,20.03.2017
ОО «КЛЖ «Посад Престиж» ,"Московская обл., Сергиев Посад",,,,,20.03.2017
РОО «Радонежье» ,"Московская обл., Сергиев Посад",,,,,20.03.2017
РОО «КЦ Верный друг» ,"Московская обл., Сергиев-Посад",,,,,20.03.2017
БРОО «Феникс»,"Нижегородская обл., Балахна",,,,,20.03.2017
НОО КЦ «Ника» ,Нижний Новгород,,,,,20.03.2017
ОО «Нижегородская Областная Общественная Организация Любителей Животных «Фауна»,Нижний Новгород,,,,,20.03.2017
ОО «Нижегородское областное общество любительского собаководства»,Нижний Новгород,,,,,20.03.2017
РОО Нижегородское объединение клубов пород ,Нижний Новгород,,,,,20.03.2017
МОО «Федерация Охотничьего Собаководства Сибири» ,Новосибирск,,,,,20.03.2017
МОО КЛЖ «Сибиряк» ,Новосибирск,,,,,20.03.2017
НГОО «Сибирский кинологический центр» ,Новосибирск,,,,,20.03.2017
НГОО ЛС клуб «Молосс» ,Новосибирск,Коротких Олег Юрьевич,,,,20.03.2017
"НГООЛС ""Центр немецких пород""",Новосибирск,Усова Татьяна Юрьевна,,600,20.07.2017,20.07.2017
ОО «Новосибирский городской КЦ «Мэджестик» ,Новосибирск,,,,,20.03.2017
ОО НГКС «Сенат» ,Новосибирск,,,,,20.03.2017
РОО «ФСПСНО» ,Новосибирск,,,,,20.03.2017
РОО КС «Бэст» ,Новосибирск,,,,,20.03.2017
ОО ЦЛЖ ТЮЛОС ,Новый Уренгой,Боридко Анжела Анатольевна,,100,01.06.2017,20.03.2017
ОРОО КПЦ «Омич» ,Омск,,,,,20.03.2017
РОО ОКПЦ «Фаворит» ,Омск,,,,,20.03.2017
ОРОО «Орловский областной кинологический клуб» ,Орел,,,,,20.03.2017
ПРООЛЖ «Союз кинологов и Фелинологов» ,Пенза,,,,,20.03.2017
"ПРООЛЖ ""СКиФ""",Пенза,Чекушкина Наталья Павловна,https://skif-club.jimdo.com/,100,27.07.2017,27.07.2017
КОО «Ротвейлер и экзотические породы собак» ,Пермь,,,,,20.03.2017
ПКОО КЦ «Бранд» ,Пермь,,,,,20.03.2017
ПООЛС ,Пермь,,,,,20.03.2017
ПОО «КС и ДС» ,Псков,,,,,20.03.2017
РОО «Ростовский клуб собаководов и любителей» ,Ростов,,,,,20.03.2017
РРОО КС «Ростов Бридер Клаб» ,Ростов,,,,,20.03.2017
"ОО СВЖ ""Виктория"" г. Рыбинск",Рыбинск,Захарова Светлана Игоревна,,100,23.07.2017,23.07.2017
РОДО ЛС «Родолс» ,Рязань,,,,,20.03.2017
"СООО ""Союз Кинологов""",Самара,Рокицкая Н.В.,,,19.07.2017,19.07.2017
ТГООКС «Верный» ,"Самарская обл., Тольятти",,,,,20.03.2017
КЛЖ «Петербург» ,Санкт-Петербург,Александрова Галина Николаевна ,,100,19.07.2017,20.03.2017
КЛС «Невский бриз» ,Санкт-Петербург,Богданова Захиря Мухамеджановна,,100,20.07.2017,20.03.2017
КЦ «Северная Венеция» ,Санкт-Петербург,Романова Ирина Валерьевна ,,100,19.07.2017,20.03.2017
ОО «Вудфал» ,Санкт-Петербург,,,,,20.03.2017
РОО «Кинологический клуб «Зооморс»,Санкт-Петербург,,,,,20.03.2017
РОО КК «Элита» ,Санкт-Петербург,,,,,20.03.2017
РОО КЛЖ АССАМБЛЕЯ,Санкт-Петербург,Евсина Марина Николаевна,,100,20.07.2017,20.07.2017
РОО КЛС «Лэсси» ,Санкт-Петербург,,,,,20.03.2017
РОО КЛС «Северная Пальмира» ,Санкт-Петербург,,,,,20.03.2017
РОО КЛС «Спарс» ,Санкт-Петербург,,,,,20.03.2017
РСПбОО КЛС Каскад,Санкт-Петербург,Евсина Марина Николаевна,,100,20.07.2017,20.07.2017
СПБ РОО КК «Глория»,Санкт-Петербург,Масленикова Диана Евгеньевна,,500,19.07.2017,20.03.2017
"МРКЛСК ""ЗООЦЕНТР""",Саранск,Соболева Татьяна Юрьевна,,400,23.07.2017,23.07.2017
СОЦПО и ЛС ,Саратов,,,,,20.03.2017
СРОО ЛС «КС» ,Саратов,,,,,20.03.2017
СООО НТКСС,"Свердловская обл., Нижний Тагил",Малкова Ольга Владимировна,,100,27.07.2017,27.07.2017
РКОСК «Альянс» ,Ставрополь,,,,,20.03.2017
РОО СКЦ «Зоостиль» ,Ставрополь,,,,,20.03.2017
"ОО ""РКФЦ ""ГРАНД+""",Сургут,Минаева Людмила Алексеевна,,100,25.07.2017,25.07.2017
СГОО КЛПС «Кинология» ,Сызрань,,,,,20.03.2017
ТОО КО «Тамерлан» ,Тверь,,,,,20.03.2017
ТГОО «Союз любителей животных «Алиса» ,Тула,,,,,20.03.2017
ТГОО КК «Гардиан» ,Тула,,,,,20.03.2017
ТООО «КЦ» «Скиф» ,Тула,,,,,20.03.2017
ТООО КО «Альянс» ,Тула,,,,,20.03.2017
ТООО КЦ «Арсенал» ,Тула,,,,,20.03.2017
ТООО ЛЖ и КиФ «Друг» ,Тула,,,,,20.03.2017
ТООО ФССПС ,Тула,,,,,20.03.2017
ТРКОО «Зооцентр» ,Тула,,,,,20.03.2017
ТРООО и ЛС КЦ «Триумф» ,Тула,,,,,20.03.2017
АКИНАК ,Тульская обл.,,,,,20.03.2017
ОО «УГКС» ,Уссурийск,,,,,20.03.2017
РОО ЦС «Фортуна ДВ» ,Уссурийск,,,,,20.03.2017
РОО «Союз Любителей Животных «Ника»» РБ ,Уфа,,,,,20.03.2017
УКОЛЖ «Регион ДВ» ,Хабаровск,,,,,20.03.2017
"КРООЛЖР ""Радужный мир""","Челябинская обл., Коркино",Звягина Кристина Эдуардовна,,100,21.07.2017,21.07.2017
КС и ОС «Охотник Севера» ,Череповец,,,,,20.03.2017
ЧГОО КЦ «Алмазная корона» ,Череповец,,,,,20.03.2017
"СРОО ""КЛС ""Феникс""",Южно-Сахалинск,Зносенко Надежда Владимировна,,100,13.07.2017,13.07.2017
"СРОО ""КС ""Виннер""",Южно-Сахалинск,Морозова Татьяна Владимировна,,100,13.07.2017,13.07.2017
ООЯРАС Якутская Руспубликанская Ассоциация Собак ,Якутск,,,,,20.03.2017
ОСОУЛЖ «Центр» ,Якутск,,,,,20.03.2017
РСОО «Федерация Спортивно-Прикладного Собаководства» ,Якутск,,,,,20.03.2017
ЯГОО Зооклуб «Любимец» ,Якутск,,,,,20.03.2017
ЯРОО «СКЦ К-9» ,Якутск,,,,,20.03.2017
ЯГОО ЛЖ «Лидер» ,Ярославль,,,,,20.03.2017
ЯРОО «Общество Любителей Животных» ,Ярославль,,,,,20.03.2017
ООКЛС Рабинского МО Ярославской области ,"Ярославская обл., Рыбинск",,,,,20.03.2017
МГООЛЖ «АльдосСтар» Минеральные воды,,,,,,20.03.2017
МК ОО «Центральный Клуб Мастино»,,,,,,20.03.2017
МРОО «Сибирский дрессировочный кинологический центр»,,,,,,20.03.2017
МРОО «Содружество Кинологов Мордовии «Флагман»,,,,,,20.03.2017
НООО КЛЖ«Фортуна»,,,,,,20.03.2017
ОКОПС «Дискавери» ,,,,,,20.03.2017
ПККОС,,,,,,20.03.2017
"ПООО «Клуб элитного собаководства,",,,,,,20.03.2017
РГООЛС «Родниковский КЦ»,,,,,,20.03.2017
РОО «Биосфера-Союз»,,,,,,20.03.2017
РОО КК «Сибирь»,,,,,,20.03.2017
РООКС «Элита»,,,,,,20.03.2017
СРОО «Кинолого-фелинологический центр «Кредо Плюс»,,,,,,20.03.2017
ТГОО «Тверской кинологический центр»,,,,,,20.03.2017
ТООО «Объединение кинологических питомников»,,,,,,20.03.2017
