club,city,organizer,link,email,date entry,cont-2018,date-2018,contribution-2017,date contribution
ЛООКС «Вита Канис2» ,Липецк,Волкова Диана Валерьевна,,fkorner@yandex.ru,20.03.2017,,,100,27.07.2017
ЛООО КЦ,Липецк,,,lip.kinolog.center@mail.ru,20.03.2017,,,,
МОООЛС Венец Колымы ,Магадан ,Воробьева Наталья Петровна ,,tigran-magadan@mail.ru,23.08.2017,,,100,23.08.2017
МГОО МГКСС,Магнитогорск,Круценко Елена Юрьевна,http://magsobaka.ru,bay1946@mail.ru,20.03.2017,,,100,14.09.2017
"МГОО ""Клуб собаководства""Зоомир""",Миасс,Юрина Татьяна Владимировна,,zoozentr@mail.ru,08.08.2017,,,100,08.08.2017
"МГООЛЖ ""Альфа стар""",Минеральные Воды,Огурцова Татьяна Александровна,,alfastar.kmv@mail.ru,10.03.2018,100,10.03.2018,,
"МГООЛЖ ""КМВ охотсоюз""",Минеральные Воды,Деменко Людмила Михайловна,,alfastar.kmv@mail.ru,10.03.2018,100,10.03.2018,,
"МКОО ""КНП АКС""",Москва,,,xxshow@mail.ru,20.03.2017,,,,
"МКОО ""КРАФТ""",Москва,Сизарь Владимир Николаевич,http://dogs-olimp.narod.ru,otrada_2000@mail.ru,20.03.2017,,,100,06.08.2017
"МКОО ""ОЗОН""",Москва,Киркицкая Галина Владимировна,,ozondogshow@gmail.com,20.03.2017,,,100,08.08.2017
МКОО «Профессионал» ,Москва,,,dogprofy@rambler.ru,20.03.2017,,,,
МКОО НОРД,Москва,Юдин Ярослав Андреевич,,nord-vystavka@yandex.ru,20.03.2017,,,200,09.08.2017
"МОО ""Кинология""",Москва,Дударенко А.,http://lider-dog.ru/,kinologia@mail.ru,20.03.2017,100,22.01.2018,100,31.07.2017
"МОО ""КПС Красный Маяк""",Москва,,,shirkina@inbox.ru,20.03.2017,,,,
"МООК ""ОЛИМП""",Москва,Сизарь Марина Евгеньевна,http://dogs-olimp.narod.ru,otrada_2000@mail.ru,20.03.2017,100,28.02.2018,100,06.08.2017
"ООО ""РКК""",Москва,Пермяков Михаил Юрьевич,http://rkk-oankoo.club,1611426@bk.ru,20.03.2017,,,100,16.08.2017
ООО КЛЖ «Фауна» ,Москва,Иншаков Александр Иванович,,staffcom@mail.ru,20.03.2017,,,,
ООО КЦ «Элита» ,Москва,Харатишвили Н.Г.,,elita-dog@yandex.ru,20.03.2017,,,,
РКОО «Любителей собак» ,Москва,,,,20.03.2017,,,,
РКОО ФОРТУНА,Москва,Юдина Галина Андреевна,,fortuna-vystavka@yandex.ru,20.03.2017,,,200,09.08.2017
"РОО ""Клуб ""Кумир""",Москва,,,kls-kumir@yandex.ru,20.03.2017,,,,
"РОО ""ОК ""Лидер""",Москва,Сидоркина Татьяна Викторовна,,lider-rkk@mail.ru,20.03.2017,,,100,16.08.2017
РОО «Клуб Собаководства «Гармония»,Москва,Хмара О.С. ,http://www.club-garmony.ru/,garmony777@yandex.ru,20.03.2017,,,100,26.07.2017
"РОО КК ""ПЛАНЕТА СОБАК""",Москва,Трунилин А.В.,http://planeta-sobak.ru/,planeta-sobak@mail.ru,20.03.2017,,,100,11.08.2017
"РОО КК ""Столица""",Москва,,,kkstolitsa@yandex.ru,20.03.2017,,,,
"РОО КЛЖ ""Екселент""",Москва,,,exelentclub@yandex.ru,20.03.2017,,,,
"РОО КЛЖ ""Фаворит""",Москва,,,f-klub@bk.ru,20.03.2017,,,,
РОО КЛС «Голдрайз» ,Москва,Новиславский Олег Юрьевич,,Club_goldrise@mail.ru,20.03.2017,,,,
"РОО КЦ ""Президент""",Москва,Горева Светлана Викторовна,http://www.centerpresident.com/--1-c24h1,show_president@mail.ru,20.03.2017,,,100,06.08.2017
"РОО ОЛЖ ""Лига'с""",Москва,Романова Галина Исааковна,http://www.ligasdog.ru,info@ligasdog.ru,20.03.2017,500,28.02.2018,100,28.02.2018
"РОО ОЛСБП ""Бриз""",Москва,,,Stella-house@narod.ru,20.03.2017,,,,
РОО ЦЛЖ «Лидер и Престиж» ,Москва,Поплавская Елена Владимировна,http://lider-prestig.ru/,lider-prestig@narod.ru,20.03.2017,,,,
"РООЛЖ ""Глобус Плюс""",Москва,Курилов А.А,http://globus-c.ucoz.ru,globus-s@mail.ru,20.03.2017,100,14.02.2018,,
РОО «Четыре лапы»,Московская обл.,,,,20.03.2017,,,,
"МОО КССС ""БАРКО""","Московская обл., Ивантеевка",Темирова Мадина Мухамедовна,,omadina1@mail.ru,20.03.2017,,,100,14.08.2017
"МКОО ""Центральный клуб Мастино""","Московская обл., Коломна",,,9057371030@mail.ru,20.03.2017,,,,
"ОКО КСиЛС  ""Русь""","Московская обл., Королёв",Шеленков Владимир Ильич,,dogrus@narod.ru,20.03.2017,100,01.03.2018,100,09.03.2018
МКОО «Клуб Любителей Животных «Мастерс» ,"Московская обл., Мытищи",,,dog-masters@yandex.ru,20.03.2017,,,,
МКОО «Новая Классика» ,"Московская обл., Мытищи",,,dog-nk@yandex.ru,20.03.2017,,,,
"МОО АЛС ""Московия""","Московская обл., Ногинск",,,dog.rus@mail.ru ,20.03.2017,,,,
"МОО КС ""Альфа""","Московская обл., Ногинск",,,Alfa-kc@narod.ru,20.03.2017,,,,
"МОРОО ""КСС""","Московская обл., Одинцово",,,nkpmalteze@mail.ru,20.03.2017,,,,
"МОРОО ""СКС""","Московская обл., Одинцово",,,nkpmalteze@mail.ru,20.03.2017,,,,
"МООО ""Престиж""","Московская обл., Одинцово/Химки",,,pchelnikova61@mail.ru,20.03.2017,,,,
"МКОО ""Трейл""","Московская обл., Подольск",Титов Геннадий Евгеньевич,,hint1986@inbox.ru,18.07.2017,100,07.03.2018,100,17.07.2017
"МОКОО ""Кеннел клуб""","Московская обл., Подольск",,,kremnev-misha@yandex.ru,20.03.2017,,,,
ОО ПКЛС,"Московская обл., Пушкино",Сидоренко Татьяна Фёдоровна,https://vk.com/pushkino_kls,pushkino.kls@gmail.com,20.03.2017,100,03.03.2018,100,14.08.2017
ОО «КЛЖ «Посад Престиж» ,"Московская обл., Сергиев Посад",,,,20.03.2017,,,,
РОО «Радонежье» ,"Московская обл., Сергиев Посад",,,radonej-club@mail.ru,20.03.2017,,,,
"СПРОО КС ""Элита""","Московская обл., Сергиев Посад",,,elita-sp@mail.ru,20.03.2017,,,,
РОО «КЦ Верный друг» ,"Московская обл., Сергиев-Посад",,,verniy-drug2008@yandex.ru,20.03.2017,,,,
"ОО МОКЦ ""Друг""",Мурманск,Ежова Марина Геннадьевна,https://vk.com/club_drug_murmansk,lano4ka_gaff@mail.ru,20.10.2017,100,02.02.2018,100,20.10.2017
"КЛЖ ""Восток-Фаворит""",Находка,Арбузова Наталья Зуферовна,,e.sundeeva@mail.ru,07.03.2018,100,04.03.2018,-,-
БРОО «Феникс»,"Нижегородская обл., Балахна",,,fenixnn@yandex.ru,20.03.2017,,,,
НОО КЦ «Ника» ,Нижний Новгород,,,dusharossii@yandex.ru,20.03.2017,,,,
"НООО ""ГС""",Нижний Новгород,Петрова Анна Александровна,,mastino1@yandex.ru,29.10.2017,,,100,29.10.2017
"НООО КЛЖ ""Фортуна""",Нижний Новгород,Уразаева Наталья Михайловна,,кis52@inbox.ru,20.03.2017,100,07.03.2018,100,25.12.2017
"НОООЛЖ ""ФАУНА""",Нижний Новгород,Зеленцова Ольга Владимировна,,olga-faunann@yandex.ru,20.03.2017,,,,
"ОО ""НООЛС""",Нижний Новгород,,,nools-nk@mail.ru,20.03.2017,,,,
"РОО ""НОКП""",Нижний Новгород,Белкин Алексей Сергеевич,,nokp@zoomir-nn.ru ,20.03.2017,100,07.03.2018,100,07.03.2018
"КР ОО КСС ""СИРИУС""",Новокузнецк,Бычкова Татьяна Давыдовна,http://ngkss.ru/,master-bebi@yandex.ru,05.02.2018,100,05.02.2018,-,-
"НГОО ""ОЛС""",Новороссийск,Котлярова Марина Станиславовна,,kotmaryan@mail.ru,02.09.2017,,,100,02.09.2017
"ОО НГКЛЖ ""Фауна""",Новороссийск,Васильев Андрей Витальевич,,fiona_chat@mail.ru,02.09.2017,,,100,02.09.2017
"ГОО КС ""Лидер""",Новосибирск,Жилинская Татьяна Николаевна,,3751474@mail.ru,11.08.2017,,,1000,11.08.2017
"МОО ""ФОСС""",Новосибирск,Попов Григорий Николаевич,,magestik65@mail.ru,20.03.2017,100,02.02.2018,,
МОО КЛЖ «Сибиряк» ,Новосибирск,,,,20.03.2017,,,,
МРОО «Сибирский дрессировочный кинологический центр»,Новосибирск,Курмашова Регина Владимировна,,rantonina@ngs.ru,20.03.2017,,,,
"НГОО ""СКЦ""",Новосибирск,Иванова Лариса Леонидовна,,skс-centr@yandex.ru  ,20.03.2017,100,28.02.2018,,
НГОО ЛС клуб «Молосс» ,Новосибирск,Коротких Олег Юрьевич,,mollos_n.18@mail.ru,20.03.2017,100,09.03.2018,100,15.08.2017
"НГООЛС  ""Центр немецких пород""",Новосибирск,Усова Татьяна Юрьевна,,tausdogg@mail.ru,20.07.2017,,,600,20.07.2017
НГООЛС Актион,Новосибирск,Шалагина Галина Владимировна,,angelhranitel@bk.ru,11.08.2017,200,08.03.2018,100,11.08.2017
"ОО НГКС ""Сенат""",Новосибирск,,,ngks-senat@yandex.ru,20.03.2017,,,,
"ОО НГКЦ ""Мэджестик""",Новосибирск,Попов Григорий Николаевич,,magestik65@mail.ru,20.03.2017,100,31.01.2018,,
"РОО ""ФСПСНО""",Новосибирск,,,nokss-rosto@yandex.ru,20.03.2017,,,,
"РОО КК ""Сибирь""",Новосибирск,,,simargl9065@ngs.ru,20.03.2017,,,,
"РОО КС ""Бэст""",Новосибирск,,,dial-a@yandex.ru  ,20.03.2017,,,,
ОО ЦЛЖ ТЮЛОС ,Новый Уренгой,Боридко Анжела Анатольевна,,nurengoyclub@mail.ru,20.03.2017,,,100,01.06.2017
"ОРОО ""КЛЖ""Флагман""",Омск,Гуляева Оксана Николаевна,,gulyaeva_flagman@mail.ru,02.08.2017,,,500,02.08.2017
"ОРОО ""КПЦ ОМИЧ""",Омск,Сорокина Ирина Владимировна,,omsori_irina@mail.ru,20.03.2017,,,100,08.08.2017
"РОО ""ОКПЦ ""ФАВОРИТ""",Омск,Шелег Ирина Марсовна,http://favoritomsk.ru/,favoritclub@yandex.ru,20.03.2017,,,300,28.07.2017
ООКК,Орел,Звягинцев Александр Владимирович,http://dogsookk.ru,dogs_ookk@mail.ru,20.03.2017,100,18.02.2018,100,31.07.2017
"ООКС ""Ласточка""",Пенза,Чинаева Ирина Анатольевна,,lastochka.dog@mal.ru,19.02.2018,100,19.02.2018,-,-
"ПРООЛЖ ""СКиФ""",Пенза,Чекушкина Наталья Павловна,https://skif-club.jimdo.com/,skif-penza@yandex.ru,20.03.2017,,,100,27.07.2017
МОО КЛЖ ФЕСТ,"Пермский край, Чайковский",Честюнина Марина Львовна,,mitzhell@mail.ru,12.08.2017,,,300,12.08.2017
"ОО ""ПООЛС""",Пермь,,,poolc@yandex.ru,20.03.2017,,,,
ОО ПККСС,Пермь,Прокошев Виктор Михайлович,http://pkkss.ru,delta2345@yandex.ru,09.08.2017,,,100,09.08.2017
"ООПК КЛЖ "" ЛЮКОМ» ",Пермь,Костарева Марина Борисовна,http://lukom.ucoz.ru,lukom59@mail.ru,16.08.2017,,,100,16.08.2017
ПКОО КЦ «Бранд» ,Пермь,,,serggold08@rambler.ru ,20.03.2017,,,,
"ПКОО ПК ""РиЭПС""",Пермь,,,nvPerm@mail.ru,20.03.2017,,,,
МООЛЖ АМИГО,Подольск,Алтунина Елена Евгеньевна,,Altuninae@inbox.ru,07.03.2018,100,05.03.2018,-,-
"ПООО ""КСиДС""",Псков,,,yrlema@mail.ru,20.03.2017,,,,
"ПООО КЭС ""Бэст""",Псков,,,yrlema@mail.ru,20.03.2017,,,,
"ОО ""ПКС ""Кавказ""",Пятигорск,Колесникова Ирина Викторовна,,klubkavkaz@yandex.ru,15.08.2017,,,,
"РГООЛС ""РКЦ""",Родники,,,kynolog.rodniki@gmail.com ,20.03.2017,,,,
ОРО РКЛС,Ростов-на-Дону,Александр Гайкович Хачатурьян,http://www.skmko.ru/,rkls@bk.ru,28.02.2018,110,27.02.2018,,
"РОО ""РКСЛ""",Ростов-на-Дону,Маркина Елена,,greenisland@mail.ru,20.03.2017,,,,
РРОО КС «Ростов Бридер Клаб» ,Ростов-на-Дону,,,,20.03.2017,,,,
"ОО СВЖ ""Виктория"" г. Рыбинск",Рыбинск,Захарова Светлана Игоревна,,viktoria-dogclub@yandex.ru,23.07.2017,,,100,23.07.2017
"ОО ""РОДОЛС""",Рязань,,,rodols.rzn@yandex.ru,20.03.2017,,,,
"КС ""АЛЬФА""	",Самара,Шевелева Светлана Вадимовна,,ot_svetlany@mail.ru,02.02.2018,500,02.02.2018,-,-
"СООО ""Союз Кинологов""",Самара,Рокицкая Н.В.,,info@dogcanis.ru,19.07.2017,100,02.02.2018,100,19.07.2017
СООО КЦ «АВРОРА»,Самара,Соломатина Наталья Петровна,,auroradogs@gmail.com,14.08.2017,100,21.02.2018,100,14.08.2017
"СОООЦЛС ""Имидж Дог""",Самара,Кирюшина И.В.,,imidj-dog@mail.ru,04.08.2017,,,100,04.08.2017
ТГООКС «Верный» ,"Самарская обл., Тольятти",,,vernyi63@mail.ru,20.03.2017,,,,
"СПБ РОО КЦ ""Триада Л""",Санкт- Петербург,Шевченко Людмила Ивановна,,sevania2001@mail.ru,1.11.2017,100,14.01.2018,100,1.11.2017
КЛЖ АССАМБЛЕЯ,Санкт-Петербург,Евсина Марина Николаевна,,keha32@yandex.ru,20.07.2017,100,15.02.2018,100,20.07.2017
КЛЖ КАСКАД,Санкт-Петербург,Евсина Марина Николаевна,,gallant007@mail.ru,20.07.2017,100,05.02.2018,100,20.07.2017
"МОО ""ЦЛЖ "" КАПИТОЛИЙ""",Санкт-Петербург,Каншина Татьяна Игоревна,http://xn----8sbb4aagbcgf6ak4bh.xn--p1ai/,kapitolyspb@mail.ru,21.02.2018,100,21.02.2018,-,-
"ОО КЛС ""Спарс""",Санкт-Петербург,,,sparsclub@lbk.ru,20.03.2017,,,,
РОО «Кинологический клуб «Зооморс»,Санкт-Петербург,,,,20.03.2017,,,,
РОО «НордВест»,Санкт-Петербург,Висторопская Наталия Станиславовна,,argela@mail.ru,12.08.2017,,,500,02.08.2017
РОО КЛС «Лэсси» ,Санкт-Петербург,,,,20.03.2017,,,,
РОО КЛС «Северная Пальмира» ,Санкт-Петербург,,,,20.03.2017,,,,
"СПБ РОО ""КК ""Элита""",Санкт-Петербург,Вадим Васильевич Резцов,,info@elitekennelclub.org,20.03.2017,,,100,23.08.2017
СПБ РОО КК ГЛОРИЯ,Санкт-Петербург,Масленикова Диана Евгеньевна,,d3455909@ya.ru,20.03.2017,,,500,19.07.2017
"СПБ РОО ПКЦ ""ОЛИМП""",Санкт-Петербург,Козлова Наталья Александровна,http://pkcolimp.ru/,barbi197171@mail.ru,05.04.2018,100,05.04.2018,-,-
"СПОКО ""Вудфал""",Санкт-Петербург,,,7549450@mail.ru,20.03.2017,,,,
"СПОО ""КЛЖ ""Петербург""",Санкт-Петербург,Александрова Галина Николаевна ,,galpeterburg@yandex.ru,20.03.2017,100,26.01.2018,100,19.07.2017
"СПОО ""КЛС ""Невский Бриз""",Санкт-Петербург,Богданова Захиря Мухамеджановна,,nevskybreeze@mail.ru,20.03.2017,100,26.01.2018,100,20.07.2017
СПРОО «КЦ «Северная Венеция»,Санкт-Петербург,Романова Ирина Валерьевна ,,sony-boni@mail.ru,20.03.2017,100,26.01.2018,100,19.07.2017
"МРКЛСК ""ЗООЦЕНТР""",Саранск,Соболева Татьяна Юрьевна,,zoocentr-rm@mail.ru,23.07.2017,,,400,23.07.2017
"СРОО ""СОЦПОиЛС""",Саратов,Бунтова Наталия Борисовна,,yusina1005@mail.ru,20.03.2017,,,100,09.08.2017
"СРООЛС ""КС""",Саратов,Коптяков Олег Валентинович,http://rfss64.ru/,rfss-saratov@mail.ru,20.03.2017,,,100,30.07.2017
СООО НТКСС,"Свердловская обл., Нижний Тагил",Малкова Ольга Владимировна,,minimaks2006@rambler.ru,27.07.2017,100,08.03.2018,100,27.07.2017
"МОО СГКЦ""АРГУС""","Свердловская обл., Серов",Бочкарева Ольга Витальевна,,serov.argys@mail.ru,21.02.2018,100,21.02.2018,-,-
"МОО ""КЦ""",Севастополь,Сергеева Олеся Владимировна,http://dosaaf-club.ru/,dosaaf.sev@yandex.ru,15.08.2017,,,0,15.08.2017
МОО ККО «ДРУГ»,Севастополь,Горох Е.А.,http://dog-drug.com,moo-kko-drug@mail.ru,15.08.2017,,,,
"РООПЦС ""Севастополь""",Севастополь,Анастасова Светлана Николаевна,http://www.roopcs.ru/,Sevania2001@mail.ru,26.10.2017,,,,
"ООРКОСК ""Альянс""",Ставрополь,,,dogstav@bk.ru,20.03.2017,,,,
РОО СКЦ «Зоостиль» ,Ставрополь,,,,20.03.2017,,,,
"МГООЛЖ ""Альфа Стар""","Ставропольский край, Минеральные воды",Минаева Людмила Алексеевна,,alfastar.kmv@mail.ru,20.03.2017,,,,
"ОО ""РКФЦ ""ГРАНД+""",Сургут,Качалкина Марина Викторовна,,kashmar60@mail.ru,25.07.2017,,,100,25.07.2017
ОО СГКСС,Сургут,Казанцева Людмила Александровна,,ais-s@yandex.ru,02.08.2017,,,100,02.08.2017
"РОО КЦ ""Югория""",Сургут,,http://www.ugoriakin.ru,723143@mail.ru,02.08.2017,,,100,02.08.2017
"ОО КЛПС ""КИНОЛОГИЯ""",Сызрань,Панова Ольга Анатольевна,,syzran-kinologiya@yandex.ru,20.03.2017,,,100,28.07.2017
"ТГ ОО ""ОКП""",Тверь,,,okp2008@rambler.ru,20.03.2017,,,,
"ТГ ОО ""ТКЦ""",Тверь,,,korkunovasveta@rambler.ru,20.03.2017,,,,
"ТООКО ""Тамерлан""",Тверь,,,vanyalevy@mail.ru,20.03.2017,,,,
"ТООО ПККЦ ""Биосфера-Союз""",Тверь,,,ivanovaolga-tver@mail.ru,20.03.2017,,,,
"ООТГКО ""Лидер""",Тобольск,Желонина Наталья Юрьевна,,gelonina@mail.ru,15.08.2017,,,200,15.08.2017
"ТГОО КЛЖ ""НИКА""",Тобольск,Жижина Марина Николаевна,http://www.club-nika.ru/,klk_nika@mail.ru,13.08.2017,,,100,13.08.2017
"ТГОО ""КС ""Лада""",Тольятти,Зверева Лилия Борисовна,,sarbonaprogress@mail.ru,02.10.2017,,,250,02.10.2017
"ТГОО КК ""Гардиан""",Тула,,,tula1208@mail.ru,20.03.2017,,,,
"ТГОО СЛЖ ""Алиса""",Тула,,,albina.dog@yandex.ru ,20.03.2017,,,,
"ТООО ""ФССПС""",Тула,,,kcc-tula@mail.ru ,20.03.2017,,,,
"ТООО КО ""Альянс""",Тула,,,albina.dog@yandex.ru,20.03.2017,,,,
"ТООО КЦ ""Арсенал""",Тула,,,tula1208@mail.ru,20.03.2017,,,,
"ТООО КЦ ""Скиф""",Тула,,,tula-skif@mail.ru,20.03.2017,,,,
ТООО ЛЖ и КиФ «Друг» ,Тула,,,,20.03.2017,,,,
"ТРКОО ""Зооцентр""",Тула,,,unp2001@yandex.ru,20.03.2017,,,,
"ТРОООЛС КЦ ""Триумф""",Тула,,,sheltrok@yandex.ru,20.03.2017,,,,
"ТООО КО ""Акинак""",Тульская обл.,,,tula1208@mail.ru,20.03.2017,,,,
ОО УГКС,Уссурийск,,,svetlanka1976@list.ru,20.03.2017,,,,
"ПКОО ЦС ""Фортуна ДВ""",Уссурийск,,,Dog75@list.ru,20.03.2017,,,,
КФРБ,Уфа,Овсянникова Юлия Валерьевна,,kfrb@mail.ru    ,08.08.2017,100,21.02.2018,300,08.08.2017
"РОО СЛЖ ""Ника"" РБ",Уфа,Комарова Наталья Валентиновна,,Ufa-nika@yandex.ru,20.03.2017,200,15.02.2018,100,15.02.2018
УКОЛЖ «Регион ДВ» ,Хабаровск,Данилович Лариса Егоровна,,clubregiondv@yandex.ru,20.03.2017,,,100,08.08.2017
МКОО «АТЛАНТИДА»,Челябинск,Корюкина Ольга Леонидовна,,farvist_gold@mail.ru,07.03.2018,100,05.03.2018,,
