Дата начала,Дата окончания,Ранг,Город проведения,Название клуба,Федерация,Контакты,E-mail,Телефон,reviews,собак на выставке,Когда должны сдать отчет,Когда прислали отчет,"ринговые ведомости,  каталог",Фотоотчет?,Проблема?,Задержка?,Одобрено Светланой,взнос за обработку (после 15.04),Перечислено Светлане,contacts
28.03.2020,29.03.2020,КЧК,Курган,"КООКО ""КУРГАН-ГРАД""",РФСС,"kurgan-grad@mail.ru; 89058539437, 83522555491",kurgan-grad@mail.ru," 89058539437, 83522555491",,,19.04.2020,,,,,,,,,
04.04.2020,05.04.2020,КЧК,Южно-Сахалинск,"СРОО ""КС ""ВИННЕР""",РФОС,clubs65@mail.ru; 89140965676,clubs65@mail.ru,89140965676,,,26.04.2020,,,,,,,,,
04.04.2020,05.04.2020,КЧК,Тольятти,"ОО ""ТГОЛС""",РФЛС,pbishka@mail.ru; 89277866593,pbishka@mail.ru,89277866593,,,26.04.2020,,,,,,,,,
04.04.2020,05.04.2020,КЧК,Санкт-Петербург,"СПБ РОО ""КК ""ЭЛИТА""",ОАНКОО,info@elita.org.ru; 88123260291,info@elita.org.ru,88123260291,,,26.04.2020,,,,,,,,,
10.04.2020,11.04.2020,КЧК,Санкт-Петербург,"СПБ ОО ""КЛС ""НЕВСКИЙ БРИЗ""",РФСС,"nevskybreeze@mail.ru; 89213765770, 89219804955",nevskybreeze@mail.ru," 89213765770, 89219804955",,,02.05.2020,,,,,,,,,
11.04.2020,12.04.2020,КЧК,Мурманск,"ОО МОКЦ ""ДРУГ""",РФСС,"Murmansk-mops@mail.ru; 89212786074, 89113091466",Murmansk-mops@mail.ru," 89212786074, 89113091466",,,03.05.2020,,,,,,,,,
11.04.2020,12.04.2020,КЧК,Уфа,"РОО ""КФ РБ""",РФСС,"kfrb@mail.ru; 83472745535, 89174261518",kfrb@mail.ru," 83472745535, 89174261518",,,03.05.2020,,,,,,,,,
11.04.2020,12.04.2020,КЧК,Сызрань,"КЛПС ""КИНОЛОГИЯ""",РФЛС,Syzran-kinologiya@yandex.ru; 89063447900,Syzran-kinologiya@yandex.ru,89063447900,,,03.05.2020,,,,,,,,,
11.04.2020,11.04.2020,КЧК,Новый Уренгой,"ОО ""ЦЛЖ ""ТЮЛОС"" Г.НОВЫЙ УРЕНГОЙ",ОАНКОО,nurengoyclub@mail.ru; 89224647393,nurengoyclub@mail.ru,89224647393,,,02.05.2020,,,,,,,,,
12.04.2020,12.04.2020,КЧК,Ярославль,"ЯГООЛЖ ""ЛИДЕР""",ОАНКОО,"yarlider@yandex.ru; 84852325500, 89109743313",yarlider@yandex.ru," 84852325500, 89109743313",,,03.05.2020,,,,,,,,,
18.04.2020,19.04.2020,КЧК,Санкт-Петербург,"РОО ""КЛЖ ""СТАНДАРТ""",РФСС,"brucs@yandex.ru; 89117954200, 89112303513",brucs@yandex.ru," 89117954200, 89112303513",,,10.05.2020,,,,,,,,,
18.04.2020,19.04.2020,КЧК,Иркутск,"ИГОО ""АНГАРА""",РФЛС,"angaradog@mail.ru; 83952495641, 89149206530",angaradog@mail.ru," 83952495641, 89149206530",,,10.05.2020,,,,,,,,,
18.04.2020,19.04.2020,КЧК,Москва,"МОО ОЛЖ ""ЛИГА’С""",ОАНКОО,"galinarom@bk.ru, info@ligasdog.ru; 89165519761","galinarom@bk.ru, info@ligasdog.ru",89165519761,,,10.05.2020,,,,,,,,,
18.04.2020,19.04.2020,КЧК,Санкт-Петербург,"СПБ РОО ""ПКЦ ""ОЛИМП""",РФСС,"marunal@bk.ru; 88127456255, 89112749705, 89657544316",marunal@bk.ru," 88127456255, 89112749705, 89657544316",,,10.05.2020,,,,,,,,,
18.04.2020,19.04.2020,КЧК,Тюмень,"ТРООЛФФ ""ВЕСТА""",ОАНКОО,"vesta-7@mail.ru; 89829044881, 89044954864",vesta-7@mail.ru," 89829044881, 89044954864",,,10.05.2020,,,,,,,,,
25.04.2020,26.04.2020,КЧК,Екатеринбург,"МОО ""ЕСТЦСС""",РФСС,estcss.rf@mail.ru; 89122492472,estcss.rf@mail.ru,89122492472,,,17.05.2020,,,,,,,,,
26.04.2020,26.04.2020,КЧК,Пенза,"ПРООЛЖ ""СКИФ""",РФЛС,skif-penza@yandex.ru; 89061595928,skif-penza@yandex.ru,89061595928,,,17.05.2020,,,,,,,,,
26.04.2020,26.04.2020,КЧК,Калининград,"КРКФОО ""ЗВЕЗДА ЗАПАДА-
КАЛИНИНГРАД""",ОАНКОО,"dogzapad@bk.ru; 84012522028, 8412611837",dogzapad@bk.ru," 84012522028, 8412611837",,,17.05.2020,,,,,,,,,
02.05.2020,03.05.2020,КЧК,Волгоград,"РЕГИОНАЛЬНАЯ ОБЩЕСТВЕННАЯ
ОРГРАНИЗАЦИЯ ""ВАК""",РФСС,"furor_2010@mail.ru; 89033154337, 89023622656",furor_2010@mail.ru," 89033154337, 89023622656",,,24.05.2020,,,,,,,,,
02.05.2020,03.05.2020,КЧК,Волгоград,ВООО ВУСКСС,ОАНКОО,vouskss@yandex.ru; 89093776961,vouskss@yandex.ru,89093776961,,,24.05.2020,,,,,,,,,
02.05.2020,03.05.2020,КЧК,Нижний Новгород,"РОО ""НОКП""",РФЛС,nokp@zoomir-nn.ru; 88314397947,nokp@zoomir-nn.ru,88314397947,,,24.05.2020,,,,,,,,,
02.05.2020,03.05.2020,КЧК,Магнитогорск,"МГОО ""МГКСС""",РФСС,"bay1946@yandex.ru, bay1946@mail.ru; 83519212871, 89068502205","bay1946@yandex.ru, bay1946@mail.ru"," 83519212871, 89068502205",,,24.05.2020,,,,,,,,,
02.05.2020,03.05.2020,КЧК,Самара,"ГОО ОПК ""ЗООКЛУБ""",ОАНКОО,samarzooclub@lis.ru; 89171029087,samarzooclub@lis.ru,89171029087,,,24.05.2020,,,,,,,,,
02.05.2020,03.05.2020,КЧК,Бийск,"БГОО "" КСИЛС """,РФЛС,"ksils@mail.ru; 83854302622, 89609389998",ksils@mail.ru," 83854302622, 89609389998",,,24.05.2020,,,,,,,,,
02.05.2020,03.05.2020,КЧК,Бийск,"БГОО "" КСИЛС """,РФЛС,"ksils@mail.ru; 83854302622, 89609389998",ksils@mail.ru," 83854302622, 89609389998",,,24.05.2020,,,,,,,,,
16.05.2020,17.05.2020,КЧК,Калининград,"КРОО ""КАЛИНИНГРАДСКИЙ КЕННЕЛ
КЛУБ""",РФЛС,M.B.Nabieva@yandex.ru; 89212617212,M.B.Nabieva@yandex.ru,89212617212,,,07.06.2020,,,,,,,,,
16.05.2020,17.05.2020,КЧК,Москва,"МООКК ""БОМОНД""",РФЛС,"goldiki@narod.ru; 89629636050, 89266543210",goldiki@narod.ru," 89629636050, 89266543210",,,07.06.2020,,,,,,,,,
17.05.2020,17.05.2020,КЧК,Киров,"ОО ""КССКО""",РФСС,nat719@yandex.ru; 89635528667,nat719@yandex.ru,89635528667,,,07.06.2020,,,,,,,,,
23.05.2020,24.05.2020,КЧК,Омск,"РОО ""ОКПЦ ""ФАВОРИТ""",РФСС,favoritclub@yandex.ru; 89095376187,favoritclub@yandex.ru,89095376187,,,14.06.2020,,,,,,,,,
23.05.2020,24.05.2020,КЧК,Ставрополь,"ОО РКО СК ""АЛЬЯНС""",РФЛС,"dogstav@bk.ru; 89624034186, 88652555545, 88652741212",dogstav@bk.ru," 89624034186, 88652555545, 88652741212",,,14.06.2020,,,,,,,,,
23.05.2020,24.05.2020,КЧК,Красноярск,"РООКК ""ОЛЖ ""СИРИУС""",РФЛС,Sirius-ds@yandex.ru; 89135299015,Sirius-ds@yandex.ru,89135299015,,,14.06.2020,,,,,,,,,
23.05.2020,24.05.2020,КЧК,Чита,"ЗРОО ""КЛУБ СЛУЖЕБНОГО
СОБАКОВОДСТВА""",ОАНКОО,ehlla-eremeeva@mail.ru; 89144414909,ehlla-eremeeva@mail.ru,89144414909,,,14.06.2020,,,,,,,,,
23.05.2020,24.05.2020,КЧК,Воронеж,"ВООО ""КИНОЛОГ""",РФСС,"can111@yandex.ru; 84782707111, 89805477660",can111@yandex.ru," 84782707111, 89805477660",,,14.06.2020,,,,,,,,,
30.05.2020,31.05.2020,КЧК,Сургут,"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ
""РКФЦ ""ГРАНД+""",РФЛС,"kashmar60@mail.ru, alan-marina@mail.ru; 83462341344, 89526990094, 89199414686","kashmar60@mail.ru, alan-marina@mail.ru"," 83462341344, 89526990094, 89199414686",,,21.06.2020,,,,,,,,,
30.05.2020,31.05.2020,КЧК,Чебоксары,"РОО ""ЧРКС""",РФСС,"crks@list.ru; 88352484833, 89033224833",crks@list.ru," 88352484833, 89033224833",,,21.06.2020,,,,,,,,,
30.05.2020,31.05.2020,КЧК,Красноярск,"КРООЛЖ ""ХЕЛЕН`С ПРАУД""
(ГОРДОСТЬ ЕЛЕНЫ)",РФЛС,"HPD@mail.ru; 89130314432, 83912583442",HPD@mail.ru," 89130314432, 83912583442",,,21.06.2020,,,,,,,,,
30.05.2020,31.05.2020,КЧК,Архангельск,"МРОО КЛС ""СТАРАЯ ОХОТА""",ОАНКОО,"stohota@bk.ru; 89295214195, 89022862323",stohota@bk.ru," 89295214195, 89022862323",,,21.06.2020,,,,,,,,,
31.05.2020,31.05.2020,КЧК,Нижний Новгород,НООО ГС,ОАНКОО,mastino1@yandex.ru; 89027804115,mastino1@yandex.ru,89027804115,,,21.06.2020,,,,,,,,,
06.06.2020,07.06.2020,КЧК,Саратов,"СРОО ""СОЦПОИЛС""",ОАНКОО,566597i@mail.ru; 89033817883,566597i@mail.ru,89033817883,,,28.06.2020,,,,,,,,,
06.06.2020,06.06.2020,КЧК,Находка,"НОО ""КЛУБ ЛЖ ""ВОСТОК-ФАВОРИТ""",РФЛС,natalia_arbuzova@mail.ru; 89146869387,natalia_arbuzova@mail.ru,89146869387,,,27.06.2020,,,,,,,,,
06.06.2020,07.06.2020,КЧК,Санкт-Петербург,"СПОКО ""ВУДФАЛ""",РФСС,7549450@mail.ru; 89217918477,7549450@mail.ru,89217918477,,,28.06.2020,,,,,,,,,
06.06.2020,07.06.2020,КЧК,Самара,"СООО ""СОЮЗ КИНОЛОГОВ""",РФЛС,"info@dogcanis.ru matildacircus@mail.ru; 89022908049, 88463363605, 89991705146",info@dogcanis.ru matildacircus@mail.ru," 89022908049, 88463363605, 89991705146",,,28.06.2020,,,,,,,,,
06.06.2020,07.06.2020,КЧК,Новороссийск,"НГОО ""ОБЩЕСТВО ЛЮБИТЕЛЕЙ
ПОРОДИСТЫХ СОБАК ""ГЛОРИЯ""",ОАНКОО,"olps_glory@mail.ru ; 89887691477, 88617211588",olps_glory@mail.ru ," 89887691477, 88617211588",,,28.06.2020,,,,,,,,,
06.06.2020,07.06.2020,КЧК,Новороссийск,"НГОО ""КЛУБ КИНОЛОГОВ ""ЭЛИТА""",РФОС,"flyingbird2002@mail.ru; 88617211588, 88617210455",flyingbird2002@mail.ru," 88617211588, 88617210455",,,28.06.2020,,,,,,,,,
06.06.2020,06.06.2020,КЧК,Кемерово,"КОООЛС ""МИР-КЕННЕЛ""",РФОС,karavel61@yandex.ru; 89617021692,karavel61@yandex.ru,89617021692,,,27.06.2020,,,,,,,,,
06.06.2020,07.06.2020,КЧК,Нижний Новгород,"НОООЛЖ ""ФАУНА""",ОАНКОО,"olga-faunann@yandex.ru; 89063512443, 89648344752",olga-faunann@yandex.ru," 89063512443, 89648344752",,,28.06.2020,,,,,,,,,
07.06.2020,07.06.2020,КЧК,Иркутск,"ИГОО ""ГОЛС""",РФЛС,sobakovod@list.ru; 83952510497,sobakovod@list.ru,83952510497,,,28.06.2020,,,,,,,,,
12.06.2020,13.06.2020,КЧК,"МО, Коломна","МОРОО ""ДПКЦ ""ПОЛЯРНАЯ ЗВЕЗДА""",РФСС,"diana.gul@mail.ru; 89858431604, 84964045506",diana.gul@mail.ru," 89858431604, 84964045506",,,04.07.2020,,,,,,,,,
13.06.2020,14.06.2020,КЧК,Тольятти,"ОО ""ТКЦ ""ТРОЯН"" Г. ТОЛЬЯТТИ",ОАНКОО,"troyantlt@mail.ru; 89277852522, 89277835583",troyantlt@mail.ru," 89277852522, 89277835583",,,05.07.2020,,,,,,,,,
13.06.2020,14.06.2020,КЧК,Владимир,"ВРОО ЛЮБИТЕЛЕЙ СОБАК ""АРИВА""",ОАНКОО,ariva-dog@mail.ru; 89607349813,ariva-dog@mail.ru,89607349813,,,05.07.2020,,,,,,,,,
13.06.2020,14.06.2020,КЧК,Челябинск,ЧРКОО,РФСС,"vit-bir1@mail.ru; 89128028814, 89514830460",vit-bir1@mail.ru," 89128028814, 89514830460",,,05.07.2020,,,,,,,,,
20.06.2020,21.06.2020,КЧК,Москва,"МОО ""ГЛОБУС ПЛЮС""",РФСС,globus-s@mail.ru; 89096579544,globus-s@mail.ru,89096579544,,,12.07.2020,,,,,,,,,
20.06.2020,21.06.2020,КЧК,Киров,"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ
КИНОЛОГИЧЕСКОГО ПЛЕМЕННОГО
ЦЕНТРА ""КИНОС"" Г. КИРОВА",РФЛС,barbaris.solo@mail.ru; 89226618117,barbaris.solo@mail.ru,89226618117,,,12.07.2020,,,,,,,,,
20.06.2020,21.06.2020,КЧК,Владивосток,КОРОЛЕВСКИЙ КЛУБ,РФЛС,rubicon4me@yahoo.com; 89147020826,rubicon4me@yahoo.com,89147020826,,,12.07.2020,,,,,,,,,
27.06.2020,28.06.2020,КЧК,Москва,"РОО ОЛСБП ""БРИЗ""",РФСС,t9689474953@mail.ru; 89689474953,t9689474953@mail.ru,89689474953,,,19.07.2020,,,,,,,,,
27.06.2020,28.06.2020,КЧК,Санкт-Петербург,"РОО КЛЖ ""АССАМБЛЕЯ""",РФОС,keha32@yandex.ru; 89211821514,keha32@yandex.ru,89211821514,,,19.07.2020,,,,,,,,,
27.06.2020,28.06.2020,КЧК,Нерехта,"НГОО ""НГОЛС КАНИС""",РФЛС,canis.show@yandex.ru; 89092562759,canis.show@yandex.ru,89092562759,,,19.07.2020,,,,,,,,,
28.06.2020,28.06.2020,КЧК,Москва,"МКОО ""ДОГСВИЛЛ""",РФЛС,dogsvill@yandex.ru; 89255047124,dogsvill@yandex.ru,89255047124,,,19.07.2020,,,,,,,,,
11.07.2020,12.07.2020,КЧК,Серов,"СООО ""НИЖНЕТАГИЛЬСКИЙ КЛУБ
СЛУЖЕБНОГО СОБАКОВОДСТВА""",ОАНКОО,minimaks2006@rambler.ru; 89222280290,minimaks2006@rambler.ru,89222280290,,,02.08.2020,,,,,,,,,
18.07.2020,19.07.2020,КЧК,Тюмень,ТООЛЖ,РФЛС,"209859@mail.ru, toolj@mail.ru; 83452265286, 89044977505","209859@mail.ru, toolj@mail.ru"," 83452265286, 89044977505",,,09.08.2020,,,,,,,,,
25.07.2020,26.07.2020,КЧК,Ковров,"КГОО ""КЛУБ ЛЮБИТЕЛЕЙ
ЖИВОТНЫХ""",ОАНКОО,seal082004@mail.ru; 89107796319,seal082004@mail.ru,89107796319,,,16.08.2020,,,,,,,,,
25.07.2020,26.07.2020,КЧК,Омск,"ОРОО КК ""ДАЙНА""",РФСС,orkk-dayna@narod.ru; 89069193198,orkk-dayna@narod.ru,89069193198,,,16.08.2020,,,,,,,,,
01.08.2020,02.08.2020,КЧК,Екатеринбург,"ОКО ""С.К.Е.""",РФСС,"sodruzhestvo-kinologov@yandex.ru; 89220236763, 89222989785",sodruzhestvo-kinologov@yandex.ru," 89220236763, 89222989785",,,23.08.2020,,,,,,,,,
01.08.2020,02.08.2020,КЧК,Самара,"СРОО КС ""АЛЬФА""",РФСС,ot_svetlany@mail.ru; 89277359591,ot_svetlany@mail.ru,89277359591,,,23.08.2020,,,,,,,,,
08.08.2020,09.08.2020,КЧК,Пермь,"ОО ""ПККСС""",РФСС,"delta2345@yandex.ru; 83422808613, 89082732239, 89082762149",delta2345@yandex.ru," 83422808613, 89082732239, 89082762149",,,30.08.2020,,,,,,,,,
22.08.2020,23.08.2020,КЧК,Балахна,"БРОО ЛДЖ ""ФЕНИКС""
НИЖЕГОРОДСКОЙ ОБЛАСТИ",РФСС,fenixnn@yandex.ru; 89101476851,fenixnn@yandex.ru,89101476851,,,13.09.2020,,,,,,,,,
22.08.2020,23.08.2020,КЧК,Владимир,"ВРООЛЖ ""ЗОЛОТОЕ КОЛЬЦО""",РФЛС,goldring33@mail.ru; 89308303065,goldring33@mail.ru,89308303065,,,13.09.2020,,,,,,,,,
22.08.2020,23.08.2020,КЧК,Обнинск,"КРОО ""КСС ""СИМАРГЛ""",РФСС,"zlata-mishina@yandex.ru; 84843961178, 89105910031",zlata-mishina@yandex.ru," 84843961178, 89105910031",,,13.09.2020,,,,,,,,,
29.08.2020,30.08.2020,КЧК,Коркино,"КРООЛЖР ""РАДУЖНЫЙ МИР""",РФЛС,shantella@yandex.ru; 89080627525,shantella@yandex.ru,89080627525,,,20.09.2020,,,,,,,,,
29.08.2020,30.08.2020,КЧК,Южно-Сахалинск,"СРОО ""КФЦ ""КРЕДО ПЛЮС""",ОАНКОО,kredoplus65@gmail.ru; 89621202715,kredoplus65@gmail.ru,89621202715,,,20.09.2020,,,,,,,,,
05.09.2020,06.09.2020,КЧК,Саратов,"СРООЛС ""КЛУБ СОБАКОВОДСТВА""",РФСС,rfss-saratov@mail.ru; 89063165668,rfss-saratov@mail.ru,89063165668,,,27.09.2020,,,,,,,,,
05.09.2020,06.09.2020,КЧК,Санкт-Петербург,"СПБ РОО ""ТРИАДА Л""",РФСС,"kamalakshmi@yandex.ru; 89112897101, 88125118279",kamalakshmi@yandex.ru," 89112897101, 88125118279",,,27.09.2020,,,,,,,,,
05.09.2020,06.09.2020,КЧК,Хабаровск,ХГОО И Р,РФСС,"lugovskaya38@yandex.ru; 89625005831, 84212305477",lugovskaya38@yandex.ru," 89625005831, 84212305477",,,27.09.2020,,,,,,,,,
05.09.2020,06.09.2020,КЧК,Краснодар,ККОБО КЗЖ,РФСС,zookrd@bk.ru; 89180799101,zookrd@bk.ru,89180799101,,,27.09.2020,,,,,,,,,
12.09.2020,13.09.2020,КЧК,Старый Оскол,"БРОО ""КЛУБ ЛЮБИТЕЛЕЙ СОБАКОВОДСТВА
""СЕРЕБРЯНЫЙ ДОЖДЬ""",РФЛС,caciba@yandex.ru; 89606274158,caciba@yandex.ru,89606274158,,,04.10.2020,,,,,,,,,
12.09.2020,13.09.2020,КЧК,Красноярск,"КРООЛЖ ""ХЕЛЕН`С ПРАУД""
(ГОРДОСТЬ ЕЛЕНЫ)",РФЛС,"HPD@mail.ru; 89130314432, 83912583442",HPD@mail.ru," 89130314432, 83912583442",,,04.10.2020,,,,,,,,,
